SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
occpic1,Ochre-collared Piculet,Picumnus temminckii
whwpic1,White-wedged Piculet,Picumnus albosquamatus
runpic1,Rusty-necked Piculet,Picumnus fuscus
rubpic1,Rufous-breasted Piculet,Picumnus rufiventris
ochpic1,Ochraceous Piculet,Picumnus limae
motpic1,Mottled Piculet,Picumnus nebulosus
plbpic1,Plain-breasted Piculet,Picumnus castelnau
fibpic1,Fine-barred Piculet,Picumnus subtilis
olipic1,Olivaceous Piculet,Picumnus olivaceus
grapic1,Grayish Piculet,Picumnus granadensis
chepic1,Chestnut Piculet,Picumnus cinnamomeus
afrpic1,African Piculet,Verreauxia africana
rufpic1,Rufous Piculet,Sasia abnormis
whbpic3,White-browed Piculet,Sasia ochracea
antpic1,Antillean Piculet,Nesoctites micromegas
gabwoo3,Gray-and-buff Woodpecker,Hemicircus concretus
heswoo1,Heart-spotted Woodpecker,Hemicircus canente
wilsap,Williamson's Sapsucker,Sphyrapicus thyroideus
yebsap,Yellow-bellied Sapsucker,Sphyrapicus varius
rensap,Red-naped Sapsucker,Sphyrapicus nuchalis
rebsap,Red-breasted Sapsucker,Sphyrapicus ruber
cugwoo1,Cuban Green Woodpecker,Xiphidiopicus percussus
whiwoo1,White Woodpecker,Melanerpes candidus
lewwoo,Lewis's Woodpecker,Melanerpes lewis
guawoo1,Guadeloupe Woodpecker,Melanerpes herminieri
purwoo1,Puerto Rican Woodpecker,Melanerpes portoricensis
rehwoo,Red-headed Woodpecker,Melanerpes erythrocephalus
acowoo,Acorn Woodpecker,Melanerpes formicivorus
gonwoo1,Golden-naped Woodpecker,Melanerpes chrysauchen
yetwoo2,Yellow-tufted Woodpecker,Melanerpes cruentatus
yefwoo1,Yellow-fronted Woodpecker,Melanerpes flavifrons
beawoo2,Beautiful Woodpecker,Melanerpes pulcher
blcwoo1,Black-cheeked Woodpecker,Melanerpes pucherani
whfwoo1,White-fronted Woodpecker,Melanerpes cactorum
hiswoo1,Hispaniolan Woodpecker,Melanerpes striatus
jamwoo1,Jamaican Woodpecker,Melanerpes radiolatus
gocwoo1,Golden-cheeked Woodpecker,Melanerpes chrysogenys
grbwoo1,Gray-breasted Woodpecker,Melanerpes hypopolius
yucwoo,Yucatan Woodpecker,Melanerpes pygmaeus
recwoo1,Red-crowned Woodpecker,Melanerpes rubricapillus
gilwoo,Gila Woodpecker,Melanerpes uropygialis
hofwoo1,Hoffmann's Woodpecker,Melanerpes hoffmannii
gofwoo,Golden-fronted Woodpecker,Melanerpes aurifrons
rebwoo,Red-bellied Woodpecker,Melanerpes carolinus
weiwoo1,West Indian Woodpecker,Melanerpes superciliaris
ettwoo1,Eurasian Three-toed Woodpecker,Picoides tridactylus
attwoo1,American Three-toed Woodpecker,Picoides dorsalis
bkbwoo,Black-backed Woodpecker,Picoides arcticus
sulwoo2,Sulawesi Pygmy Woodpecker,Yungipicus temminckii
phiwoo1,Philippine Pygmy Woodpecker,Yungipicus maculatus
phiwoo3,Sulu Pygmy Woodpecker,Yungipicus ramsayi
bncwoo3,Brown-capped Pygmy Woodpecker,Yungipicus nanus
bncwoo2,Sunda Pygmy Woodpecker,Yungipicus moluccensis
gycwoo1,Gray-capped Pygmy Woodpecker,Yungipicus canicapillus
pygwoo1,Japanese Pygmy Woodpecker,Yungipicus kizuki
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis
miswoo1,Middle Spotted Woodpecker,Dendrocoptes medius
brfwoo1,Brown-fronted Woodpecker,Dendrocoptes auriceps
arawoo1,Arabian Woodpecker,Dendrocoptes dorae
abywoo1,Abyssinian Woodpecker,Chloropicus abyssinicus
melwoo1,Melancholy Woodpecker,Chloropicus lugubris
gabwoo1,Gabon Woodpecker,Chloropicus gabonensis
ellwoo1,Elliot's Woodpecker,Chloropicus elliotii
ligwoo3,Little Gray Woodpecker,Chloropicus elachus
spbwoo2,Speckle-breasted Woodpecker,Chloropicus poecilolaemus
carwoo1,Cardinal Woodpecker,Chloropicus fuscescens
beawoo1,Bearded Woodpecker,Chloropicus namaquus
fibwoo1,Fire-bellied Woodpecker,Chloropicus pyrrhogaster
gocwoo3,Golden-crowned Woodpecker,Chloropicus xantholophus
stiwoo1,Stierling's Woodpecker,Chloropicus stierlingi
brbwoo1,Brown-backed Woodpecker,Chloropicus obsoletus
grywoo1,African Gray Woodpecker,Chloropicus goertae
gyhwoo1,Mountain Gray Woodpecker,Chloropicus spodocephalus
oliwoo2,Olive Woodpecker,Chloropicus griseocephalus
rubwoo1,Rufous-bellied Woodpecker,Dendrocopos hyperythrus
fubwoo2,Fulvous-breasted Woodpecker,Dendrocopos macei
frbwoo1,Freckle-breasted Woodpecker,Dendrocopos analis
stbwoo4,Stripe-breasted Woodpecker,Dendrocopos atratus
okiwoo1,Okinawa Woodpecker,Dendrocopos noguchii
whbwoo1,White-backed Woodpecker,Dendrocopos leucotos
darwoo1,Darjeeling Woodpecker,Dendrocopos darjellensis
grswoo,Great Spotted Woodpecker,Dendrocopos major
whwwoo1,White-winged Woodpecker,Dendrocopos leucopterus
himwoo1,Himalayan Woodpecker,Dendrocopos himalayensis
syrwoo1,Syrian Woodpecker,Dendrocopos syriacus
sinwoo1,Sind Woodpecker,Dendrocopos assimilis
leswoo1,Lesser Spotted Woodpecker,Dryobates minor
crbwoo3,Crimson-breasted Woodpecker,Dryobates cathpharius
dowwoo,Downy Woodpecker,Dryobates pubescens
nutwoo,Nuttall's Woodpecker,Dryobates nuttallii
labwoo,Ladder-backed Woodpecker,Dryobates scalaris
recwoo,Red-cockaded Woodpecker,Dryobates borealis
haiwoo,Hairy Woodpecker,Dryobates villosus
whhwoo,White-headed Woodpecker,Dryobates albolarvatus
smbwoo1,Smoky-brown Woodpecker,Dryobates fumigatus
strwoo,Strickland's Woodpecker,Dryobates stricklandi
ariwoo,Arizona Woodpecker,Dryobates arizonae
rerwoo1,Red-rumped Woodpecker,Dryobates kirkii
gocwoo2,Golden-collared Woodpecker,Dryobates cassini
whswoo2,White-spotted Woodpecker,Dryobates spilogaster
chewoo3,Checkered Woodpecker,Dryobates mixtus
strwoo6,Striped Woodpecker,Dryobates lignarius
blcwoo3,Blood-colored Woodpecker,Dryobates sanguineus
litwoo2,Little Woodpecker,Dryobates passerinus
dofwoo1,Dot-fronted Woodpecker,Dryobates frontalis
scbwoo3,Scarlet-backed Woodpecker,Dryobates callonotus
yevwoo1,Yellow-vented Woodpecker,Dryobates dignus
babwoo2,Bar-bellied Woodpecker,Dryobates nigriceps
reswoo1,Red-stained Woodpecker,Dryobates affinis
chowoo1,Choco Woodpecker,Dryobates chocoensis
yeewoo1,Yellow-eared Woodpecker,Dryobates maculifrons
marwoo1,Maroon Woodpecker,Blythipicus rubiginosus
baywoo1,Bay Woodpecker,Blythipicus pyrrhotis
orbwoo1,Orange-backed Woodpecker,Reinwardtipicus validus
grefla1,Greater Flameback,Chrysocolaptes guttacristatus
javfla1,Javan Flameback,Chrysocolaptes strictus
luzfla1,Luzon Flameback,Chrysocolaptes haematribon
yeffla1,Yellow-faced Flameback,Chrysocolaptes xanthocephalus
busfla1,Buff-spotted Flameback,Chrysocolaptes lucidus
rehfla1,Red-headed Flameback,Chrysocolaptes erythrocephalus
crbfla1,Crimson-backed Flameback,Chrysocolaptes stricklandi
whnwoo1,White-naped Woodpecker,Chrysocolaptes festivus
powwoo1,Powerful Woodpecker,Campephilus pollens
crbwoo1,Crimson-bellied Woodpecker,Campephilus haematogaster
renwoo1,Red-necked Woodpecker,Campephilus rubricollis
robwoo1,Robust Woodpecker,Campephilus robustus
crcwoo1,Crimson-crested Woodpecker,Campephilus melanoleucos
pabwoo1,Pale-billed Woodpecker,Campephilus guatemalensis
guawoo2,Guayaquil Woodpecker,Campephilus gayaquilensis
crbwoo2,Cream-backed Woodpecker,Campephilus leucopogon
magwoo1,Magellanic Woodpecker,Campephilus magellanicus
ivbwoo,Ivory-billed Woodpecker,Campephilus principalis
impwoo1,Imperial Woodpecker,Campephilus imperialis
rufwoo2,Rufous Woodpecker,Micropternus brachyurus
bunwoo1,Buff-necked Woodpecker,Meiglyptes tukki
burwoo1,Buff-rumped Woodpecker,Meiglyptes tristis
babwoo3,Black-and-buff Woodpecker,Meiglyptes jugularis
pahwoo1,Pale-headed Woodpecker,Gecinulus grantia
bamwoo1,Bamboo Woodpecker,Gecinulus viridis
olbwoo2,Olive-backed Woodpecker,Dinopium rafflesii
himfla1,Himalayan Flameback,Dinopium shorii
comfla1,Common Flameback,Dinopium javanense
sptfla1,Spot-throated Flameback,Dinopium everetti
bkrfla1,Black-rumped Flameback,Dinopium benghalense
bkrfla2,Red-backed Flameback,Dinopium psarodes
lesyel1,Lesser Yellownape,Picus chlorolophus
crwwoo1,Crimson-winged Woodpecker,Picus puniceus
sttwoo1,Streak-throated Woodpecker,Picus xanthopygaeus
scbwoo1,Scaly-bellied Woodpecker,Picus squamatus
recwoo2,Red-collared Woodpecker,Picus rabieri
stbwoo3,Streak-breasted Woodpecker,Picus viridanus
lacwoo1,Laced Woodpecker,Picus vittatus
japwoo1,Japanese Woodpecker,Picus awokera
gyfwoo1,Gray-headed Woodpecker,Picus canus
blhwoo1,Black-headed Woodpecker,Picus erythropygius
levwoo1,Levaillant's Woodpecker,Picus vaillantii
eugwoo2,Eurasian Green Woodpecker,Picus viridis
grnwoo3,Iberian Green Woodpecker,Picus sharpei
banwoo2,Banded Woodpecker,Chrysophlegma miniaceum
greyel1,Greater Yellownape,Chrysophlegma flavinucha
chtwoo1,Checker-throated Woodpecker,Chrysophlegma mentale
growoo1,Ground Woodpecker,Geocolaptes olivaceus
brewoo1,Brown-eared Woodpecker,Campethera caroli
buswoo1,Buff-spotted Woodpecker,Campethera nivosa
tulwoo1,Tullberg's Woodpecker,Campethera tullbergi
ligwoo1,Little Green Woodpecker,Campethera maculosa
grbwoo2,Green-backed Woodpecker,Campethera cailliautii
nubwoo1,Nubian Woodpecker,Campethera nubica
fiswoo1,Fine-spotted Woodpecker,Campethera punctuligera
benwoo1,Bennett's Woodpecker,Campethera bennettii
reiwoo1,Reichenow's Woodpecker,Campethera scriptoricauda
knywoo1,Knysna Woodpecker,Campethera notata
gotwoo1,Golden-tailed Woodpecker,Campethera abingoni
momwoo1,Mombasa Woodpecker,Campethera mombassica
ashwoo1,Ashy Woodpecker,Mulleripicus fulvus
soowoo1,Northern Sooty-Woodpecker,Mulleripicus funebris
sousow1,Southern Sooty-Woodpecker,Mulleripicus fuliginosus
grswoo1,Great Slaty Woodpecker,Mulleripicus pulverulentus
linwoo1,Lineated Woodpecker,Dryocopus lineatus
pilwoo,Pileated Woodpecker,Dryocopus pileatus
blbwoo3,Black-bodied Woodpecker,Dryocopus schulzii
whbwoo2,White-bellied Woodpecker,Dryocopus javensis
andwoo1,Andaman Woodpecker,Dryocopus hodgei
blawoo1,Black Woodpecker,Dryocopus martius
cinwoo1,Cinnamon Woodpecker,Celeus loricatus
rinwoo1,Ringed Woodpecker,Celeus torquatus
helwoo1,Helmeted Woodpecker,Celeus galeatus
chcwoo1,Chestnut-colored Woodpecker,Celeus castaneus
scbwoo5,Scale-breasted Woodpecker,Celeus grammicus
wavwoo1,Waved Woodpecker,Celeus undatus
crcwoo2,Cream-colored Woodpecker,Celeus flavus
ruhwoo1,Rufous-headed Woodpecker,Celeus spectabilis
caawoo1,Kaempfer's Woodpecker,Celeus obrieni
blcwoo5,Ochre-backed Woodpecker,Celeus ochraceus
chewoo2,Chestnut Woodpecker,Celeus elegans
pacwoo1,Pale-crested Woodpecker,Celeus lugubris
blcwoo4,Blond-crested Woodpecker,Celeus flavescens
ruwwoo1,Rufous-winged Woodpecker,Piculus simplex
stcwoo1,Stripe-cheeked Woodpecker,Piculus callopterus
whtwoo2,White-throated Woodpecker,Piculus leucolaemus
litwoo1,Lita Woodpecker,Piculus litae
yetwoo1,Yellow-throated Woodpecker,Piculus flavigula
gogwoo1,Golden-green Woodpecker,Piculus chrysochloros
whbwoo7,White-browed Woodpecker,Piculus aurulentus
goowoo1,Golden-olive Woodpecker,Colaptes rubiginosus
grcwoo1,Gray-crowned Woodpecker,Colaptes auricularis
crmwoo2,Crimson-mantled Woodpecker,Colaptes rivolii
blnwoo1,Black-necked Woodpecker,Colaptes atricollis
spbwoo1,Spot-breasted Woodpecker,Colaptes punctigula
grbwoo3,Green-barred Woodpecker,Colaptes melanochloros
norfli,Northern Flicker,Colaptes auratus
gilfli,Gilded Flicker,Colaptes chrysoides
berfli1,Bermuda Flicker,Colaptes oceanicus
ferfli1,Fernandina's Flicker,Colaptes fernandinae
chifli1,Chilean Flicker,Colaptes pitius
andfli1,Andean Flicker,Colaptes rupicola
camfli1,Campo Flicker,Colaptes campestris
relser1,Red-legged Seriema,Cariama cristata
bllser1,Black-legged Seriema,Chunga burmeisteri
laufal1,Laughing Falcon,Herpetotheres cachinnans
buffal1,Buckley's Forest-Falcon,Micrastur buckleyi
coffal1,Collared Forest-Falcon,Micrastur semitorquatus
sbffal1,Slaty-backed Forest-Falcon,Micrastur mirandollei
baffal1,Barred Forest-Falcon,Micrastur ruficollis
cryfof1,Cryptic Forest-Falcon,Micrastur mintoni
plffal1,Plumbeous Forest-Falcon,Micrastur plumbeus
liffal1,Lined Forest-Falcon,Micrastur gilvicollis
spwfal2,Spot-winged Falconet,Spiziapteryx circumcincta
guacar2,Guadalupe Caracara,Caracara lutosa
y00678,Crested Caracara,Caracara plancus
retcar2,Red-throated Caracara,Ibycter americanus
yehcar1,Yellow-headed Caracara,Daptrius chimachima
blacar1,Black Caracara,Daptrius ater
chicar1,Chimango Caracara,Daptrius chimango
carcar1,Carunculated Caracara,Daptrius carunculatus
moucar1,Mountain Caracara,Daptrius megalopterus
whtcar1,White-throated Caracara,Daptrius albogularis
strcar1,Striated Caracara,Daptrius australis
pygfal1,Pygmy Falcon,Polihierax semitorquatus
phifal1,Philippine Falconet,Microhierax erythrogenys
piefal2,Pied Falconet,Microhierax melanoleucos
colfal1,Collared Falconet,Microhierax caerulescens
bltfal1,Black-thighed Falconet,Microhierax fringillarius
whffal1,White-fronted Falconet,Microhierax latifrons
whrfal1,White-rumped Falcon,Neohierax insignis
leskes1,Lesser Kestrel,Falco naumanni
eurkes,Eurasian Kestrel,Falco tinnunculus
eurkes1,Rock Kestrel,Falco rupicolus
madkes1,Malagasy Kestrel,Falco newtoni
maukes1,Mauritius Kestrel,Falco punctatus
seykes1,Seychelles Kestrel,Falco araeus
reukes1,Reunion Kestrel,Falco duboisi
spokes1,Spotted Kestrel,Falco moluccensis
auskes1,Nankeen Kestrel,Falco cenchroides
grekes1,Greater Kestrel,Falco rupicoloides
amekes,American Kestrel,Falco sparverius
foxkes1,Fox Kestrel,Falco alopex
grykes1,Gray Kestrel,Falco ardosiaceus
dickes1,Dickinson's Kestrel,Falco dickinsoni
bankes1,Banded Kestrel,Falco zoniventris
renfal1,Red-necked Falcon,Falco chicquera
reffal1,Red-footed Falcon,Falco vespertinus
amufal1,Amur Falcon,Falco amurensis
elefal1,Eleonora's Falcon,Falco eleonorae
soofal1,Sooty Falcon,Falco concolor
merlin,Merlin,Falco columbarius
eurhob,Eurasian Hobby,Falco subbuteo
afrhob1,African Hobby,Falco cuvierii
orihob1,Oriental Hobby,Falco severus
aushob1,Australian Hobby,Falco longipennis
nezfal1,New Zealand Falcon,Falco novaeseelandiae
brofal1,Brown Falcon,Falco berigora
gryfal1,Gray Falcon,Falco hypoleucos
blafal1,Black Falcon,Falco subniger
aplfal,Aplomado Falcon,Falco femoralis
batfal1,Bat Falcon,Falco rufigularis
orbfal1,Orange-breasted Falcon,Falco deiroleucus
lanfal1,Lanner Falcon,Falco biarmicus
lagfal1,Laggar Falcon,Falco jugger
sakfal1,Saker Falcon,Falco cherrug
gyrfal,Gyrfalcon,Falco rusticolus
perfal,Peregrine Falcon,Falco peregrinus
prafal,Prairie Falcon,Falco mexicanus
taifal1,Taita Falcon,Falco fasciinucha
kea1,Kea,Nestor notabilis
noikak1,Norfolk Island Kaka,Nestor productus
nezkak1,New Zealand Kaka,Nestor meridionalis
kakapo2,Kakapo,Strigops habroptila
palcoc1,Palm Cockatoo,Probosciger aterrimus
rtbcoc1,Red-tailed Black-Cockatoo,Calyptorhynchus banksii
glbcoc1,Glossy Black-Cockatoo,Calyptorhynchus lathami
ytbcoc1,Yellow-tailed Black-Cockatoo,Zanda funerea
slbblc1,Carnaby's Black-Cockatoo,Zanda latirostris
whtblc1,Baudin's Black-Cockatoo,Zanda baudinii
gagcoc1,Gang-gang Cockatoo,Callocephalon fimbriatum
pincoc1,Pink Cockatoo,Lophochroa leadbeateri
galah,Galah,Eolophus roseicapilla
lobcor1,Long-billed Corella,Cacatua tenuirostris
wescor1,Western Corella,Cacatua pastinator
litcor2,Little Corella,Cacatua sanguinea
tancoc1,Tanimbar Corella,Cacatua goffiniana
phicoc1,Philippine Cockatoo,Cacatua haematuropygia
yeccoc1,Yellow-crested Cockatoo,Cacatua sulphurea
duccoc1,Ducorps's Cockatoo,Cacatua ducorpsii
succoc,Sulphur-crested Cockatoo,Cacatua galerita
blecoc1,Blue-eyed Cockatoo,Cacatua ophthalmica
saccoc,Salmon-crested Cockatoo,Cacatua moluccensis
whicoc1,White Cockatoo,Cacatua alba
cockat,Cockatiel,Nymphicus hollandicus
pespar1,Pesquet's Parrot,Psittrichas fulgidus
vaspar1,Greater Vasa Parrot,Coracopsis vasa
blapar1,Lesser Vasa Parrot,Coracopsis nigra
seypar1,Seychelles Parrot,Coracopsis barklyi
ycppar1,Yellow-capped Pygmy-Parrot,Micropsitta keiensis
geppar1,Geelvink Pygmy-Parrot,Micropsitta geelvinkiana
bfppar1,Buff-faced Pygmy-Parrot,Micropsitta pusio
rbppar1,Red-breasted Pygmy-Parrot,Micropsitta bruijnii
meppar1,Meek's Pygmy-Parrot,Micropsitta meeki
fippar1,Finsch's Pygmy-Parrot,Micropsitta finschii
suppar1,Superb Parrot,Polytelis swainsonii
regpar1,Regent Parrot,Polytelis anthopeplus
alepar1,Princess Parrot,Polytelis alexandrae
aukpar1,Australian King-Parrot,Alisterus scapularis
mokpar1,Moluccan King-Parrot,Alisterus amboinensis
pakpar1,Papuan King-Parrot,Alisterus chloropterus
olspar1,Olive-shouldered Parrot,Aprosmictus jonquillaceus
rewpar1,Red-winged Parrot,Aprosmictus erythropterus
burtai1,Buru Racquet-tail,Prioniturus mada
gmrtai1,Golden-mantled Racquet-tail,Prioniturus platurus
mirtai1,Mindanao Racquet-tail,Prioniturus waterstradti
luzrat1,Luzon Racquet-tail,Prioniturus montanus
bhrtai1,Blue-headed Racquet-tail,Prioniturus platenae
minrat1,Mindoro Racquet-tail,Prioniturus mindorensis
bwrtai1,Blue-winged Racquet-tail,Prioniturus verticalis
yebrat1,Yellow-breasted Racquet-tail,Prioniturus flavicans
grrtai1,Green Racquet-tail,Prioniturus luconensis
bcrtai1,Blue-crowned Racquet-tail,Prioniturus discurus
eclpar,Eclectus Parrot,Eclectus roratus
ocepar1,Oceanic Parrot,Eclectus infectus
recpar2,Red-cheeked Parrot,Geoffroyus geoffroyi
blcpar3,Blue-collared Parrot,Geoffroyus simplex
sinpar1,Singing Parrot,Geoffroyus heteroclitus
blrpar1,Blue-rumped Parrot,Psittinus cyanurus
maspar1,Mascarene Parrot,Mascarinus mascarin
alepar2,Alexandrine Parakeet,Psittacula eupatria
seypar2,Seychelles Parakeet,Psittacula wardi
rorpar,Rose-ringed Parakeet,Psittacula krameri
maupar1,Echo Parakeet,Psittacula eques
slhpar1,Slaty-headed Parakeet,Psittacula himalayana
gyhpar2,Gray-headed Parakeet,Psittacula finschii
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala
blhpar3,Blossom-headed Parakeet,Psittacula roseata
malpar1,Malabar Parakeet,Psittacula columboides
laypar1,Layard's Parakeet,Psittacula calthrapae
derpar1,Derbyan Parakeet,Psittacula derbiana
rebpar4,Red-breasted Parakeet,Psittacula alexandri
nicpar1,Nicobar Parakeet,Psittacula caniceps
newpar2,Newton's Parakeet,Psittacula exsul
lotpar2,Long-tailed Parakeet,Psittacula longicauda
magpar1,Mauritius Gray Parrot,Lophopsittacus bensoni
brbpar3,Broad-billed Parrot,Lophopsittacus mauritianus
rodpar1,Rodrigues Parrot,Necropsittacus rodricanus
patpar1,Painted Tiger-Parrot,Psittacella picta
brtpar2,Brehm's Tiger-Parrot,Psittacella brehmii
motpar1,Modest Tiger-Parrot,Psittacella modesta
matpar1,Madarasz's Tiger-Parrot,Psittacella madaraszi
bllpar1,Black-lored Parrot,Tanygnathus gramineus
grbpar1,Great-billed Parrot,Tanygnathus megalorynchos
blnpar1,Blue-naped Parrot,Tanygnathus lucionensis
azrpar1,Azure-rumped Parrot,Tanygnathus sumatranus
gropar1,Ground Parrot,Pezoporus wallicus
nigpar2,Night Parrot,Pezoporus occidentalis
boupar2,Bourke's Parrot,Neophema bourkii
blwpar3,Blue-winged Parrot,Neophema chrysostoma
elepar1,Elegant Parrot,Neophema elegans
rocpar1,Rock Parrot,Neophema petrophila
orbpar1,Orange-bellied Parrot,Neophema chrysogaster
turpar1,Turquoise Parrot,Neophema pulchella
sccpar1,Scarlet-chested Parrot,Neophema splendida
swipar1,Swift Parrot,Lathamus discolor
crspar1,Crimson Shining-Parrot,Prosopeia splendens
respar1,Red Shining-Parrot,Prosopeia tabuensis
maspar2,Masked Shining-Parrot,Prosopeia personata
horpar2,Horned Parakeet,Eunymphicus cornutus
horpar3,Ouvea Parakeet,Eunymphicus uvaeensis
raipar1,Raiatea Parakeet,Cyanoramphus ulietanus
blfpar2,Black-fronted Parakeet,Cyanoramphus zealandicus
antpar1,Antipodes Parakeet,Cyanoramphus unicolor
refpar4,Red-crowned Parakeet,Cyanoramphus novaezelandiae
reipar1,Reischek's Parakeet,Cyanoramphus hochstetteri
necpar1,New Caledonian Parakeet,Cyanoramphus saisseti
noipar1,Norfolk Island Parakeet,Cyanoramphus cookii
yefpar3,Yellow-crowned Parakeet,Cyanoramphus auriceps
chipar1,Chatham Islands Parakeet,Cyanoramphus forbesi
malpar2,Malherbe's Parakeet,Cyanoramphus malherbi
polpar1,Australian Ringneck,Barnardius zonarius
greros2,Green Rosella,Platycercus caledonicus
criros2,Crimson Rosella,Platycercus elegans
norros1,Northern Rosella,Platycercus venustus
easros1,Eastern Rosella,Platycercus eximius
pahros1,Pale-headed Rosella,Platycercus adscitus
wesros1,Western Rosella,Platycercus icterotis
bluebo1,Greater Bluebonnet,Northiella haematogaster
bluebo4,Naretha Bluebonnet,Northiella narethae
rerpar1,Red-rumped Parrot,Psephotus haematonotus
mulpar1,Mulga Parrot,Psephotus varius
hoopar1,Hooded Parrot,Psephotus dissimilis
gospar1,Golden-shouldered Parrot,Psephotus chrysopterygius
parpar2,Paradise Parrot,Psephotus pulcherrimus
recpar1,Red-capped Parrot,Purpureicephalus spurius
obfpar1,Orange-breasted Fig-Parrot,Cyclopsitta gulielmitertii
defpar1,Double-eyed Fig-Parrot,Cyclopsitta diophthalma
lafpar1,Large Fig-Parrot,Psittaculirostris desmarestii
edfpar1,Edwards's Fig-Parrot,Psittaculirostris edwardsii
safpar1,Salvadori's Fig-Parrot,Psittaculirostris salvadorii
guaiab1,Guaiabero,Bolbopsittacus lunulatus
budger,Budgerigar,Melopsittacus undulatus
plflor1,Plum-faced Lorikeet,Oreopsittacus arfaki
pyglor1,Pygmy Lorikeet,Charminetta wilhelminae
reflor2,Red-fronted Lorikeet,Hypocharmosyna rubronotata
reflor1,Red-flanked Lorikeet,Hypocharmosyna placentis
blflor1,Blue-fronted Lorikeet,Charmosynopsis toxopei
failor1,Fairy Lorikeet,Charmosynopsis pulchella
strlor1,Striated Lorikeet,Synorhacma multistriata
joslor1,Josephine's Lorikeet,Charmosyna josefinae
paplor1,Papuan Lorikeet,Charmosyna papou
duclor1,Duchess Lorikeet,Charmosynoides margarethae
meelor1,Meek's Lorikeet,Vini meeki
neclor1,New Caledonian Lorikeet,Vini diadema
reclor1,Red-chinned Lorikeet,Vini rubrigularis
